,normalized,meaning
16305,поручение,"поручение
 1. хъвдаквцIа́партия хъвдаквцIапартийное поручение
 2. хъвдаквцIара́
I. поручение
 1. хачIвы
"
16307,поручать,"поручать
 1. напIы́цIацIара [поручать  что кому]
 2. хъвдаквцIара́ [поручать  что кому]
"
16312,воротник,"воротник
 1. хъвда́
"
16313,пшено,"пшено
"
16314,пшенный,"пшенный
"
16317,зернышко,"зернышко
 1. хъвдзы́ц [зернышко  просяное]
"
16318,прорывать,"прорывать
"
16319,огораживание,"огораживание
"
16320,гортань,"гортань
 1. къвырмакъа́й
 2. тама́къ
"
16322,вечерний,"вечерний
I. вечерний
 1. уахъы
"
16324,вечером,"вечером
"
16325,ужинать,"ужинать
"
16326,ужин,"ужин
"
16327,вечереть,"вечереть
"
16328,игрушка,"игрушка
"
16333,розыгрыш,"I. розыгрыш
"
16336,котел,"котел
 1. хъвшва́
"
16339,радуга,"радуга
"
16341,лекарство,"лекарство
"
16342,лекарственный,"лекарственный
"
16344,доля,"доля
"
16345,отраслевой,"I. отраслевой
 1. хъвшара
"
16349,балка,"балка
 1. кIвары́уызтамлыз акIвар жьыла йырчвыпIпосл. балка, в которой ты не был, мясом полна
"
16350,балочный,"балочный
"
16352,колдун,"колдун
"
16355,держак,"держак
]гврахIа хватопорищетшага хвачеренок тяпки (мотыги)хъвынчIв хварукоятка вилтшбыг хварукоятка косы, косовище
"
16356,вилы,"вилы
"
16358,пуховый,"пуховый
"
16366,думающий,"думающий
"
16367,тяжелый,"тяжелый
 1. джьаба́гIанхара джьабагIатяжёлая работанхара джьабагIатяжёлая работа
 2. хьанта́ (диалект: ащхъарауа)хIахъв хьантатяжёлый каменьхIахъв хьантатяжёлый камень
I. тяжелый
"
16369,золото,"золото
"
16370,золотой,"золотой
I. золотой
"
16372,золотистый,"золотистый
 1. хьапщчва́хьапщчва хъабразолотистые волосы
"
16374,роды,"роды
"
16376,доение,"доение
"
16378,буковый,"буковый
"
16382,имя,"имя
"
16383,звание,"I. звание
"
16385,присматривающий,"присматривающий
"
16386,беспризорный,"беспризорный
 1. йхьпшра́дуйхьпшраду сабибеспризорный ребёнок
"
16389,беспризорность,"беспризорность
"
16391,охлаждение,"охлаждение
"
16392,холод,"холод
 1. хьта́
"
16393,холодный,"холодный
 1. хьта́цIых хьтаморозная ночьмыш хьтахолодный деньгъын хьтахолодная зима
 2. хьчIва́чIвамыш хьчIвачIвахолодный деньпива хьчIвачIвахолодное пивоадз хьчIвачIва хъкIы гIахъикIитIпосл. с холодной воды он снимает сметану (о бессмысленном занятии)
 3. хьшва́швахъвлапын хьшвашвапрохладный вечер
"
16394,примороженный,"примороженный
"
16396,мерзляк,"мерзляк
"
16398,мерзнуть,"мерзнуть
"
16400,прохлада,"прохлада
"
16402,холодно,"холодно
"
16403,парча,"парча
"
16404,парчовый,"парчовый
"
16410,тезка,"тезка
"
16412,ювелир,"ювелир
"
16413,павлин,"павлин
"
16414,павлиний,"павлиний
"
16418,касание,"касание
"
16419,клейстер,"клейстер
"
16423,грушевый,"грушевый
"
16429,высший,"I. высший
 1. йхъаду
 2. хъада
 3. йхIагIу
 4. йхIаракIу
"
16431,возвышенность,"возвышенность
 1. кIьы́швра
 2. хва́
 3. хIагIа́ра
 4. хIагIа́рта
"
16432,высоко,"высоко
 1. хIагIа́таахIауа хIагIата алалраподняться высоко в воздух
"
16434,скирда,"скирда
"
16438,феска,"феска
"
16439,паломничество,"паломничество
"
16440,хаджи,"хаджи
"
16441,газыри,"газыри
"
16442,наличный,"наличный
I. наличный
"
16444,готовность,"готовность
"
16445,газырница,"газырница
"
16447,конечно,"конечно
"
16449,хитрость,"хитрость
 1. хIайльа́ра
 2. хIайльачы́ра
"
